"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394573,2018-11-30,"Escanaba, MI","MI",658,99000,0.00814663951120163,0.0334029227557411,0.0531914893617021,,,"2018-11","2018-Q4",99000,0,"2018-11"
394499,2018-11-30,"Corinth, MS","MS",659,102600,0.00489715964740451,0.0128331688055281,0.164585698070375,,,"2018-11","2018-Q4",102600,0,"2018-11"
394341,2018-11-30,"Astoria, OR","OR",660,303900,0.0174087713424841,0.0588850174216028,0.09277238403452,,,"2018-11","2018-Q4",303900,0,"2018-11"
394973,2018-11-30,"Peru, IN","IN",661,80300,0.00879396984924623,0.0347938144329897,0.119944211994421,,,"2005-09","2005-Q3",83000,-0.0325301204819277,"2005-06"
394506,2018-11-30,"Coshocton, OH","OH",662,94000,0.010752688172043,0.0318331503841932,0.0621468926553672,,,"2018-11","2018-Q4",94000,0,"2018-11"
394916,2018-11-30,"Newton, IA","IA",663,130300,-0.00229709035222052,0.010077519379845,0.0750825082508251,,,"2018-10","2018-Q4",130600,-0.00229709035222052,"2018-10"
394370,2018-11-30,"Bay City, TX","TX",664,142200,-0.000702740688685875,0.0186246418338109,0.0707831325301205,,,"2018-10","2018-Q4",142300,-0.000702740688685875,"2018-10"
394617,2018-11-30,"Fremont, NE","NE",665,133100,0.00377073906485671,0.015255530129672,0.0838762214983713,,,"2018-11","2018-Q4",133100,0,"2018-11"
394702,2018-11-30,"Hutchinson, MN","MN",666,171900,0.0099882491186839,0.0287253141831239,0.0723643169058016,,,"2018-11","2018-Q4",171900,0,"2018-11"
394366,2018-11-30,"Batesville, AR","AR",667,95800,0.00736067297581493,0.0290010741138561,0.0562293274531422,,,"2018-11","2018-Q4",95800,0,"2018-11"
394948,2018-11-30,"Owatonna, MN","MN",668,169800,0.0149432157800359,0.0423572744014733,0.0905587668593449,,,"2018-11","2018-Q4",169800,0,"2018-11"
395191,2018-11-30,"Vidalia, GA","GA",669,106200,0.00568181818181818,0.0221366698748797,0.0577689243027888,,,"2018-11","2018-Q4",106200,0,"2018-11"
753922,2018-11-30,"Summit Park, UT","UT",670,687500,0.0213935522210667,0.0757314974182444,0.131500987491771,,,"2018-11","2018-Q4",687500,0,"2018-11"
753864,2018-11-30,"Arkansas City-Winfield, KS","KS",671,71600,0.00280112044817927,0,0.0452554744525547,,,"2005-01","2005-Q1",73900,-0.0311231393775372,"2004-09"
394771,2018-11-30,"Laramie, WY","WY",672,236000,0.0124410124410124,0.028770706190061,0.07811786203746,,,"2018-11","2018-Q4",236000,0,"2018-11"
394984,2018-11-30,"Plainview, TX","TX",673,75900,0.00796812749003984,0.0298507462686567,0.0630252100840336,,,"2018-11","2018-Q4",75900,0,"2018-11"
394777,2018-11-30,"Laurinburg, NC","NC",674,81500,0.00369458128078818,0.01875,0.119505494505495,,,"2018-11","2018-Q4",81500,0,"2018-11"
394315,2018-11-30,"Alexandria, MN","MN",675,211700,0.0033175355450237,0.0192585459797785,0.0768056968463886,,,"2018-11","2018-Q4",211700,0,"2018-11"
394915,2018-11-30,"Newport, TN","TN",676,91100,0.00330396475770925,0.0144766146993318,0.169448010269576,,,"2018-11","2018-Q4",91100,0,"2018-11"
394522,2018-11-30,"DeRidder, LA","LA",677,111000,0.0109289617486339,0.0296846011131725,0.12008072653885,,,"2018-11","2018-Q4",111000,0,"2018-11"
394781,2018-11-30,"Lebanon, MO","MO",678,129800,0.021243115656963,0.0691927512355848,0.066557107641742,,,"2018-11","2018-Q4",129800,0,"2018-11"
394481,2018-11-30,"Coffeyville, KS","KS",679,52500,0,-0.025974025974026,-0.00190114068441065,,,"2013-07","2013-Q3",76600,-0.314621409921671,
395084,2018-11-30,"Seneca Falls, NY","NY",680,110200,0.00455788514129444,0.0260707635009311,0.087857847976308,,,"2018-11","2018-Q4",110200,0,"2018-11"
394835,2018-11-30,"Martin, TN","TN",681,78100,0.0483221476510067,0.112535612535613,0.0483221476510067,,,"2018-11","2018-Q4",78100,0,"2018-11"
395141,2018-11-30,"Susanville, CA","CA",682,165100,0.0248292985723153,0.0429564118761845,0.0280199252801993,,,"2006-06","2006-Q2",204800,-0.19384765625,"2005-02"
394417,2018-11-30,"Brookhaven, MS","MS",683,116100,-0.00257731958762887,-0.00938566552901024,-0.0412881915772089,,,"2018-04","2018-Q2",124100,-0.064464141821112,"2016-09"
394335,2018-11-30,"Arcadia, FL","FL",684,122100,0.0057660626029654,0.0243288590604027,0.185436893203883,,,"2006-09","2006-Q3",158900,-0.231592196349906,"2005-06"
394525,2018-11-30,"Decatur, IN","IN",685,125100,0.00481927710843374,0.0279375513557929,0.0539174389216512,,,"2018-11","2018-Q4",125100,0,"2018-11"
753894,2018-11-30,"Junction City, KS","KS",686,132000,0.00533130236100533,0.0240496508921645,0.0208816705336427,,,"2018-11","2018-Q4",132000,0,"2018-11"
394557,2018-11-30,"Effingham, IL","IL",687,128900,0.00546021840873635,0.0125687352710134,0.0320256204963971,,,"2018-11","2018-Q4",128900,0,"2018-11"
394331,2018-11-30,"Angola, IN","IN",688,159600,0.00630517023959647,0.0363636363636364,0.113747383112352,,,"2018-11","2018-Q4",159600,0,"2018-11"
394536,2018-11-30,"Dodge City, KS","KS",689,111100,-0.0211453744493392,-0.0584745762711864,0.0956607495069034,,,"2018-08","2018-Q3",118000,-0.0584745762711864,"2018-04"
394413,2018-11-30,"Brenham, TX","TX",690,184600,0.0176405733186329,0.00819224467504096,0.00108459869848156,,,"2018-07","2018-Q3",185100,-0.00270124257158293,"2018-07"
394569,2018-11-30,"Emporia, KS","KS",691,93500,0.00321888412017167,0.0174102285092492,0.0796766743648961,,,"2007-05","2007-Q2",96700,-0.0330920372285419,"2006-10"
394613,2018-11-30,"Frankfort, IN","IN",692,102200,0.0108803165182987,0.0536082474226804,0.145739910313901,,,"2018-11","2018-Q4",102200,0,"2018-11"
394414,2018-11-30,"Brevard, NC","NC",693,216500,0.00510677808727948,0.0183443085606773,0.0443801254220936,,,"2018-11","2018-Q4",216500,0,"2018-11"
395165,2018-11-30,"Troy, AL","AL",694,128900,-0.00309358081979892,0.0133647798742138,0.0361736334405145,,,"2014-02","2014-Q1",131600,-0.020516717325228,"2014-02"
395196,2018-11-30,"Wabash, IN","IN",695,103200,0.0137524557956778,0.018756169792695,0.0909090909090909,,,"2018-11","2018-Q4",103200,0,"2018-11"
394433,2018-11-30,"Cambridge, MD","MD",696,143700,0.00279134682484299,0.00559832050384884,0.0443313953488372,,,"2006-06","2006-Q2",191700,-0.250391236306729,"2004-09"
394812,2018-11-30,"Macomb, IL","IL",697,70200,0.012987012987013,0.0293255131964809,0.0508982035928144,,,"2015-04","2015-Q2",71600,-0.0195530726256983,"2015-03"
395187,2018-11-30,"Vernal, UT","UT",698,274500,0.00475841874084919,0.0292463442069741,0.0940613790354723,,,"2018-11","2018-Q4",274500,0,"2018-11"
394749,2018-11-30,"Kingsville, TX","TX",699,111500,-0.000896057347670251,0.00631768953068592,0.0117967332123412,,,"2018-10","2018-Q4",111600,-0.000896057347670251,"2018-09"
394815,2018-11-30,"Madison, IN","IN",700,129100,0.0109631949882537,0.0608052588331964,0.300100704934542,,,"2018-11","2018-Q4",129100,0,"2018-11"
394886,2018-11-30,"Mount Pleasant, TX","TX",701,120000,0.000834028356964137,0.0230179028132992,0.0666666666666667,,,"2018-11","2018-Q4",120000,0,"2018-11"
394962,2018-11-30,"Paris, TN","TN",702,93300,0.00538793103448276,0.0264026402640264,0.132281553398058,,,"2018-11","2018-Q4",93300,0,"2018-11"
394491,2018-11-30,"Columbus, NE","NE",703,161900,0.0074673304293715,0.0220959595959596,0.0764627659574468,,,"2018-11","2018-Q4",161900,0,"2018-11"
394376,2018-11-30,"Beeville, TX","TX",704,118500,0.00851063829787234,0.031331592689295,0.0675675675675676,,,"2018-11","2018-Q4",118500,0,"2018-11"
394855,2018-11-30,"Miami, OK","OK",705,64900,-0.00153846153846154,0.0062015503875969,0.0434083601286174,,,"2018-10","2018-Q4",65000,-0.00153846153846154,"2018-09"
753878,2018-11-30,"Dayton, TN","TN",706,114800,0.0277529095792301,0.0850661625708884,0.0809792843691149,,,"2018-11","2018-Q4",114800,0,"2018-11"
394713,2018-11-30,"Jackson, WY","WY",707,594000,0.00253164556962025,0.0259067357512953,0.0965479047443234,,,"2018-11","2018-Q4",594000,0,"2018-11"
394730,2018-11-30,"Juneau, AK","AK",708,383500,-0.00467168440176486,-0.0038961038961039,0.0295302013422819,,,"2018-09","2018-Q3",386300,-0.0072482526533782,"2018-02"
394310,2018-11-30,"Albert Lea, MN","MN",709,108000,0.0198300283286119,0.0567514677103718,0.129707112970711,,,"2018-11","2018-Q4",108000,0,"2018-11"
394786,2018-11-30,"Lewisburg, TN","TN",710,141700,0.00141342756183746,0.0164992826398852,0.058252427184466,,,"2018-11","2018-Q4",141700,0,"2018-11"
394795,2018-11-30,"Lincoln, IL","IL",711,83600,0.00480769230769231,0.0195121951219512,0.0595690747782003,,,"2005-11","2005-Q4",94600,-0.116279069767442,"2005-02"
394725,2018-11-30,"Jesup, GA","GA",712,123200,0.00571428571428571,0.0114942528735632,0.200779727095517,,,"2018-11","2018-Q4",123200,0,"2018-11"
394751,2018-11-30,"Kirksville, MO","MO",713,116900,0.0165217391304348,0.04375,0.297447280799112,,,"2008-07","2008-Q3",163300,-0.28413962033068,
394320,2018-11-30,"Alpena, MI","MI",714,83400,0.0072463768115942,0.0360248447204969,0.0916230366492146,,,"2018-11","2018-Q4",83400,0,"2018-11"
395100,2018-11-30,"Silver City, NM","NM",715,127300,0.00712025316455696,0.0282714054927302,0.0590682196339434,,,"2018-11","2018-Q4",127300,0,"2018-11"
394846,2018-11-30,"McPherson, KS","KS",716,140800,0.0078740157480315,0.0166064981949458,0.055472263868066,,,"2018-11","2018-Q4",140800,0,"2018-11"
395093,2018-11-30,"Sheridan, WY","WY",717,244200,0.00411184210526316,0.00452488687782805,0.062200956937799,,,"2018-11","2018-Q4",244200,0,"2018-11"
395206,2018-11-30,"Washington Court House, OH","OH",718,109600,0.0129390018484288,0.0388625592417062,0.0766208251473477,,,"2018-11","2018-Q4",109600,0,"2018-11"
395185,2018-11-30,"Van Wert, OH","OH",719,108000,0.0112359550561798,0.036468330134357,0.153846153846154,,,"2018-11","2018-Q4",108000,0,"2018-11"
394853,2018-11-30,"Merrill, WI","WI",720,129100,0.00310800310800311,0.0189423835832676,0.04281098546042,,,"2018-11","2018-Q4",129100,0,"2018-11"
753901,2018-11-30,"Ludington, MI","MI",721,112400,0.00807174887892377,0.0359447004608295,0.0807692307692308,,,"2018-11","2018-Q4",112400,0,"2018-11"
394921,2018-11-30,"North Vernon, IN","IN",722,115600,0.00521739130434783,0.0414414414414414,0.12890625,,,"2018-11","2018-Q4",115600,0,"2018-11"
394673,2018-11-30,"Hays, KS","KS",723,170200,-0.000587199060481503,0,0.0265379975874548,,,"2018-09","2018-Q3",170500,-0.00175953079178886,"2018-08"
394864,2018-11-30,"Mineral Wells, TX","TX",724,115100,0.00174064403829417,0.0140969162995595,0.0569329660238751,,,"2018-11","2018-Q4",115100,0,"2018-11"
753871,2018-11-30,"Breckenridge, CO","CO",725,762000,0.0243312273154994,0.0532135452660677,0.0819253159165129,,,"2018-11","2018-Q4",762000,0,"2018-11"
394364,2018-11-30,"Bastrop, LA","LA",726,82000,0.00122100122100122,0.00985221674876847,0.0472541507024266,,,"2018-11","2018-Q4",82000,0,"2018-11"
394356,2018-11-30,"Bainbridge, GA","GA",727,106700,0.0056550424128181,0.0191021967526266,0.113778705636743,,,"2018-11","2018-Q4",106700,0,"2018-11"
753884,2018-11-30,"Hailey, ID","ID",728,397000,0.00633713561470215,0.0325097529258778,0.129766647694935,,,"2006-12","2006-Q4",476000,-0.165966386554622,"2005-08"
394643,2018-11-30,"Great Bend, KS","KS",729,80600,0.00624219725343321,0.0176767676767677,0.0718085106382979,,,"2018-11","2018-Q4",80600,0,"2018-11"
395154,2018-11-30,"Thomaston, GA","GA",730,72200,0.00837988826815642,0.024113475177305,0.0889894419306184,,,"2007-06","2007-Q2",80700,-0.105328376703841,"2007-01"
394892,2018-11-30,"Mountain Home, ID","ID",731,173800,0.0253687315634218,0.0735021618282891,0.184730743012952,,,"2018-11","2018-Q4",173800,0,"2018-11"
394322,2018-11-30,"Altus, OK","OK",732,60000,0.0135135135135135,0.0471204188481675,0.129943502824859,,,"2018-11","2018-Q4",60000,0,"2018-11"
395181,2018-11-30,"Uvalde, TX","TX",733,117900,-0.00506329113924051,0.00340425531914894,0.0836397058823529,,,"2018-09","2018-Q3",118700,-0.0067396798652064,"2018-09"
394401,2018-11-30,"Boone, IA","IA",734,143500,0.00139567341242149,0.0272011453113815,0.0741017964071856,,,"2018-11","2018-Q4",143500,0,"2018-11"
395159,2018-11-30,"Toccoa, GA","GA",735,109100,0.00738688827331487,0.0311909262759924,0.120123203285421,,,"2018-11","2018-Q4",109100,0,"2018-11"
394470,2018-11-30,"Clarksdale, MS","MS",736,78600,-0.0100755667506297,-0.0414634146341463,-0.146579804560261,,,"2017-08","2017-Q3",94700,-0.170010559662091,"2016-07"
395138,2018-11-30,"Summerville, GA","GA",737,80300,0.00249687890137328,0.0203303684879288,0.142247510668563,,,"2007-07","2007-Q3",87400,-0.0812356979405034,"2007-01"
753909,2018-11-30,"Ottawa, KS","KS",738,109200,0.00552486187845304,0.0215154349859682,0.11088504577823,,,"2018-11","2018-Q4",109200,0,"2018-11"
394830,2018-11-30,"Marshall, MN","MN",739,128700,0.00941176470588235,0.0238663484486874,0.0246815286624204,,,"2017-07","2017-Q3",130500,-0.0137931034482759,"2017-05"
394758,2018-11-30,"La Grande, OR","OR",740,190600,0.00474433315761729,0.0536207849640685,0.146121467227901,,,"2018-11","2018-Q4",190600,0,"2018-11"
394649,2018-11-30,"Greensburg, IN","IN",741,136400,0.000733675715333822,0.0341167551175133,0.222222222222222,,,"2018-11","2018-Q4",136400,0,"2018-11"
394854,2018-11-30,"Mexico, MO","MO",742,102400,0.0029382957884427,0.0148662041625372,0.0790305584826133,,,"2018-11","2018-Q4",102400,0,"2018-11"
394869,2018-11-30,"Moberly, MO","MO",743,101900,0.00592300098716683,0.0272177419354839,0.0726315789473684,,,"2018-11","2018-Q4",101900,0,"2018-11"
753923,2018-11-30,"The Dalles, OR","OR",744,247900,0.0252274607113317,0.0634920634920635,0.0685344827586207,,,"2018-11","2018-Q4",247900,0,"2018-11"
394529,2018-11-30,"Deming, NM","NM",745,103800,-0.00288184438040346,0.0442655935613682,0.116129032258065,,,"2013-07","2013-Q3",105700,-0.0179754020813623,
394615,2018-11-30,"Fredericksburg, TX","TX",746,305600,0.0079155672823219,0.035230352303523,0.114921561473915,,,"2018-11","2018-Q4",305600,0,"2018-11"
394436,2018-11-30,"Campbellsville, KY","KY",747,107200,0.00374531835205993,0.0229007633587786,0.0397672162948594,,,"2018-11","2018-Q4",107200,0,"2018-11"
394494,2018-11-30,"Connersville, IN","IN",748,73100,0.0110650069156293,0.0487804878048781,0.260344827586207,,,"2006-07","2006-Q3",79000,-0.0746835443037975,"2005-06"
394533,2018-11-30,"Dickinson, ND","ND",749,242700,0.02275600505689,0.0701058201058201,0.00705394190871369,,,"2016-05","2016-Q2",266900,-0.0906706631697265,"2015-06"
394674,2018-11-30,"Heber, UT","UT",750,430200,0.0206405693950178,0.0446818844099077,0.0907707910750507,,,"2018-11","2018-Q4",430200,0,"2018-11"
753921,2018-11-30,"Steamboat Springs, CO","CO",751,497800,0.0219667419421063,0.0677820677820678,0.0641299700726806,,,"2008-01","2008-Q1",534300,-0.0683136814523676,"2007-10"
394793,2018-11-30,"Liberal, KS","KS",752,110600,-0.0107334525939177,-0.0255506607929515,-0.00180505415162455,,,"2018-08","2018-Q3",113500,-0.0255506607929515,"2017-11"
394784,2018-11-30,"Levelland, TX","TX",753,107400,0.00280112044817927,0.0141643059490085,0.0550098231827112,,,"2018-11","2018-Q4",107400,0,"2018-11"
395198,2018-11-30,"Wahpeton, ND","ND",754,128700,-0.00309837335398916,0.012588512981904,0.0897544453852667,,,"2018-10","2018-Q4",129100,-0.00309837335398916,"2018-09"
395130,2018-11-30,"Sterling, CO","CO",755,144900,0.035,0.0935849056603774,0.0685840707964602,,,"2018-11","2018-Q4",144900,0,"2018-11"
394959,2018-11-30,"Pampa, TX","TX",756,80500,0.00374064837905237,0.0176991150442478,0.0347043701799486,,,"2018-11","2018-Q4",80500,0,"2018-11"
395241,2018-11-30,"Yankton, SD","SD",757,165100,0.00855222968845449,0.0135052179251074,0.0203955500618047,,,"2018-11","2018-Q4",165100,0,"2018-11"
395227,2018-11-30,"Williston, ND","ND",758,232200,0.0211081794195251,0.0631868131868132,0.0412556053811659,,,"2018-11","2018-Q4",232200,0,"2018-11"
394945,2018-11-30,"Oskaloosa, IA","IA",759,119300,0.000838926174496644,0.0135938827527613,0.0855323020928117,,,"2018-11","2018-Q4",119300,0,"2018-11"
394418,2018-11-30,"Brookings, OR","OR",760,308500,0.0222001325381047,0.0338471849865952,0.0671048080249049,,,"2007-03","2007-Q1",320100,-0.0362386754139331,"2005-12"
394687,2018-11-30,"Hood River, OR","OR",761,444800,0.00679040289723857,0.0324976787372331,0.0697450697450697,,,"2018-11","2018-Q4",444800,0,"2018-11"
394371,2018-11-30,"Beatrice, NE","NE",762,110700,0.00636363636363636,0.025949953660797,0.101492537313433,,,"2018-11","2018-Q4",110700,0,"2018-11"
394564,2018-11-30,"Elk City, OK","OK",763,91400,0.0043956043956044,0.0258136924803592,0.151133501259446,,,"2018-11","2018-Q4",91400,0,"2018-11"
394656,2018-11-30,"Grenada, MS","MS",764,95900,-0.00104166666666667,0,0.0116033755274262,,,"2018-05","2018-Q2",96200,-0.00311850311850312,"2018-03"
394544,2018-11-30,"Dumas, TX","TX",765,120900,0.00666111573688593,0.020253164556962,0.0901713255184851,,,"2018-11","2018-Q4",120900,0,"2018-11"
753914,2018-11-30,"Port Lavaca, TX","TX",766,137800,0.00583941605839416,0.0329835082458771,0.0850393700787401,,,"2018-11","2018-Q4",137800,0,"2018-11"
394578,2018-11-30,"Evanston, WY","WY",767,208500,-0.00855920114122682,-0.0261560018682858,0.0240667976424362,,,"2018-08","2018-Q3",214100,-0.0261560018682858,"2018-05"
394718,2018-11-30,"Jamestown, ND","ND",768,161800,0,0.013149655604258,0.0527000650618087,,,"2018-11","2018-Q4",161800,0,"2018-11"
395004,2018-11-30,"Prineville, OR","OR",769,240500,-0.00124584717607973,-0.00372825186412593,0.0622791519434629,,,"2018-09","2018-Q3",241600,-0.00455298013245033,"2018-08"
395135,2018-11-30,"Storm Lake, IA","IA",770,112000,0.00448430493273543,0.0247026532479415,0.132457027300303,,,"2018-11","2018-Q4",112000,0,"2018-11"
395236,2018-11-30,"Woodward, OK","OK",771,101500,0.00495049504950495,0.0211267605633803,0.146892655367232,,,"2018-11","2018-Q4",101500,0,"2018-11"
753908,2018-11-30,"Othello, WA","WA",772,172200,-0.00289519397799653,0.0183323477232407,0.0735660847880299,,,"2018-10","2018-Q4",172700,-0.00289519397799653,"2018-10"
394805,2018-11-30,"Los Alamos, NM","NM",773,305500,-0.00196014374387455,0.0207150016705646,0.10010803024847,,,"2007-09","2007-Q3",315900,-0.0329218106995885,"2006-05"
394342,2018-11-30,"Atchison, KS","KS",774,92800,0.00432900432900433,0.0153172866520788,0.00979325353645267,,,"2017-04","2017-Q2",93200,-0.00429184549356223,"2017-03"
395112,2018-11-30,"Spirit Lake, IA","IA",775,222000,0.0104688211197087,0.0325581395348837,0.0709117221418234,,,"2018-03","2018-Q1",222300,-0.00134952766531714,"2018-03"
753925,2018-11-30,"Vineyard Haven, MA","MA",776,813200,0.00656021784874366,0.022635814889336,0.0580275826177465,,,"2018-11","2018-Q4",813200,0,"2018-11"
395142,2018-11-30,"Sweetwater, TX","TX",777,76100,0.0242261103633917,0.0825035561877667,0.185358255451713,,,"2018-11","2018-Q4",76100,0,"2018-11"
394767,2018-11-30,"Lamesa, TX","TX",778,78900,0.00381679389312977,0.0286831812255541,0.0604838709677419,,,"2018-11","2018-Q4",78900,0,"2018-11"
395188,2018-11-30,"Vernon, TX","TX",779,64100,0.0158478605388273,0.0560131795716639,0.0490998363338789,,,"2018-11","2018-Q4",64100,0,"2018-11"
394743,2018-11-30,"Ketchikan, AK","AK",780,287700,0.00104384133611691,0.0169671261930011,0.0534602709630172,,,"2018-11","2018-Q4",287700,0,"2018-11"
